what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Apple Inc.",1296922181642
java.version,sysinfo,,,"1.5.0_26",1296922181642
java.vm.info,sysinfo,,,"mixed mode",1296922181642
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1296922181642
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1296922181642
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1296922181642
java.vm.specification.version,sysinfo,,,"1.0",1296922181642
java.vm.vendor,sysinfo,,,"Apple Inc.",1296922181642
java.vm.version,sysinfo,,,"1.5.0_26-156",1296922181642
started,bundle,org.guvnor.tools,5.2.0.v20101205-0054-H12-Beta2,"org.guvnor.tools",1296922181680
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1296922181753
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1296922181893
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1296922181938
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1296922182042
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1296922182053
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1296922182126
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1296922182167
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1296922182726
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1296922182772
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1296922182870
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1296922182974
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1296922183007
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1296922183086
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1296922183259
started,bundle,org.eclipse.tptp.platform.profile.server.wst,4.4.1.v201009092123,"org.eclipse.tptp.platform.profile.server.wst",1296922183300
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1296922183309
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jmx.core",1296922183325
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1296922183334
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1296922183357
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1296922183483
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1296922183531
started,bundle,org.jboss.ide.eclipse.as.core,2.2.0.v20101206-2100-H28-Beta2,"org.jboss.ide.eclipse.as.core",1296922183533
started,bundle,org.jboss.ide.eclipse.as.ui,2.2.0.v20101206-2100-H28-Beta2,"org.jboss.ide.eclipse.as.ui",1296922183590
started,bundle,org.jboss.tools.common.model,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.model",1296922184007
started,bundle,org.jboss.tools.runtime,1.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.runtime",1296922184008
started,bundle,org.jboss.tools.usage,1.0.0.v20110123-0119-H12-CR1,"org.jboss.tools.usage",1296922184009
started,bundle,org.jboss.tools.jst.web.ui,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.web.ui",1296922184050
started,bundle,org.jboss.tools.common.projecttemplates,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.projecttemplates",1296922185429
started,bundle,org.jboss.tools.jst.web,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.web",1296922185459
started,bundle,org.jboss.tools.jsf.ui,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jsf.ui",1296922185487
started,bundle,org.jboss.tools.common.verification.ui,3.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.verification.ui",1296922185520
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1296922187625
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.ide.eclipse.archives.core",1296922187729
started,bundle,org.jboss.ide.eclipse.archives.ui,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.ide.eclipse.archives.ui",1296922187730
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.2.0.v20101206-2100-H28-Beta2,"org.jboss.ide.eclipse.archives.webtools",1296922187783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296922191835
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1296922196179
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1296922196263
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1296922196615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296922212279
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1296922212337
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1296922212337
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1296922212446
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1296922212473
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1296922212520
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1296922215750
started,bundle,org.eclipse.jst.common.frameworks,1.1.402.v201009081300,"org.eclipse.jst.common.frameworks",1296922215786
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1296922215892
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1296922215909
started,bundle,org.eclipse.jst.j2ee.web,1.1.402.v201008242000,"org.eclipse.jst.j2ee.web",1296922215912
started,bundle,org.eclipse.jst.j2ee.core,1.2.2.v201008120100,"org.eclipse.jst.j2ee.core",1296922216027
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1296922216065
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1296922216142
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1296922216188
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296922216216
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1296922216300
started,bundle,org.eclipse.jst.j2ee,1.1.402.v201009151730,"org.eclipse.jst.j2ee",1296922216374
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1296922216543
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1296922217304
started,bundle,org.maven.ide.eclipse.wtp,0.11.1.20101108-1810,"org.maven.ide.eclipse.wtp",1296922217361
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1296922218021
started,bundle,org.jboss.tools.common.el.core,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.el.core",1296922218065
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1296922218130
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1296922218157
started,bundle,org.jboss.tools.esb.project.ui,1.4.0.v20101206-2100-H28-Beta2,"org.jboss.tools.esb.project.ui",1296922219738
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1296922220854
started,bundle,com.android.ide.eclipse.ddms,9.0.0.v201101191456-93220,"com.android.ide.eclipse.ddms",1296922221859
started,bundle,com.android.ide.eclipse.adt,9.0.0.v201101191456-93220,"com.android.ide.eclipse.adt",1296922221970
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1296922222180
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1296922222241
started,bundle,com.googlecode.eclipse.m2e.android,0.2.4,"com.googlecode.eclipse.m2e.android",1296922222417
started,bundle,org.jboss.tools.common.model.ui,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.model.ui",1296922222496
started,bundle,org.jboss.tools.common.verification,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.verification",1296922225915
started,bundle,org.jboss.tools.jsf.verification,3.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jsf.verification",1296922227567
started,bundle,org.jboss.tools.jst.web.verification,3.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.web.verification",1296922227637
started,bundle,org.jboss.tools.jsf,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jsf",1296922227697
started,bundle,org.jboss.tools.jst.web.tiles,3.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.web.tiles",1296922227744
started,bundle,org.jboss.tools.hibernate.xml,3.3.0.v20101206-2100-H28-Beta2,"org.jboss.tools.hibernate.xml",1296922227745
started,bundle,org.jboss.tools.seam.xml,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.seam.xml",1296922227745
started,bundle,org.jboss.tools.seam.pages.xml,3.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.seam.pages.xml",1296922227748
started,bundle,org.jboss.tools.cdi.xml,1.0.0.v20101206-2100-H28-Beta2,"org.jboss.tools.cdi.xml",1296922227754
started,bundle,org.jboss.tools.esb.core,1.4.0.v20101206-2100-H28-Beta2,"org.jboss.tools.esb.core",1296922227778
started,bundle,org.jboss.tools.smooks.ui,1.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.smooks.ui",1296922227841
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1296922228081
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1296922228137
started,bundle,org.jboss.tools.maven.hibernate,1.0.0.v20110121-1718-H21-CR1,"org.jboss.tools.maven.hibernate",1296922228377
started,bundle,org.jboss.tools.maven.jsf,1.0.0.v20110121-1718-H21-CR1,"org.jboss.tools.maven.jsf",1296922228385
started,bundle,org.jboss.tools.maven.seam,1.1.0.v20110121-1718-H21-CR1,"org.jboss.tools.maven.seam",1296922228402
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1296922228443
started,bundle,org.jboss.tools.maven.ui,1.0.0.v20110121-1718-H21-CR1,"org.jboss.tools.maven.ui",1296922228678
started,bundle,org.eclipse.jst.jsf.common,1.2.1.v20100827,"org.eclipse.jst.jsf.common",1296922228780
started,bundle,org.eclipse.jst.jsf.core,1.3.2.v20100906,"org.eclipse.jst.jsf.core",1296922228795
started,bundle,org.jboss.tools.maven.core,1.1.0.v20110121-1718-H21-CR1,"org.jboss.tools.maven.core",1296922228986
started,bundle,org.jboss.tools.jst.web.kb,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.web.kb",1296922231091
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.401.v201007150400,"org.eclipse.jst.j2ee.ejb",1296922231295
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1296922231326
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1296922231372
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1296922231397
started,bundle,oracle.eclipse.tools.glassfish,3.1.1.201009290929,"oracle.eclipse.tools.glassfish",1296922231485
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1296922231964
started,bundle,org.hibernate.eclipse,3.4.0.v20101206-2100-H28-Beta2,"org.hibernate.eclipse",1296922239281
started,bundle,org.jboss.tools.hibernate.jpt.core,3.4.0.v20101206-2100-H28-Beta2,"org.jboss.tools.hibernate.jpt.core",1296922239349
started,bundle,org.jboss.tools.portlet.core,1.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.portlet.core",1296922239374
started,bundle,org.hibernate.eclipse.console,3.4.0.v20101206-2100-H28-Beta2,"org.hibernate.eclipse.console",1296922240433
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1296922245640
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1296922245656
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1296922246393
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1296922246401
started,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20101206-2100-H28-Beta2,"org.hibernate.eclipse.jdt.ui",1296922249635
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1296922249681
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1296922250580
started,bundle,org.jboss.tools.cdi.core,1.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.cdi.core",1296922250696
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1296922250704
started,bundle,org.eclipse.wst.html.ui,1.0.502.v201009010342,"org.eclipse.wst.html.ui",1296922250719
started,bundle,org.jboss.tools.esb.validator,1.3.0.v20101206-2100-H28-Beta2,"org.jboss.tools.esb.validator",1296922250760
started,bundle,org.eclipse.jst.jsp.core,1.2.302.v201008251735,"org.eclipse.jst.jsp.core",1296922250840
started,bundle,org.jboss.tools.esb.project.core,1.4.0.v20101206-2100-H28-Beta2,"org.jboss.tools.esb.project.core",1296922250841
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1296922250844
started,bundle,org.jboss.tools.smooks.core,1.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.smooks.core",1296922251073
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1296922251415
started,bundle,org.eclipse.wst.xsd.core,1.1.502.v201008201521,"org.eclipse.wst.xsd.core",1296922251422
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1296922251540
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1296922251547
started,bundle,org.eclipse.wst.html.core,1.1.402.v201008311901,"org.eclipse.wst.html.core",1296922252189
started,bundle,org.eclipse.wst.css.core,1.1.401.v201008161749,"org.eclipse.wst.css.core",1296922252278
started,bundle,org.eclipse.jst.jsf.common.runtime,1.1.0.v20100510,"org.eclipse.jst.jsf.common.runtime",1296922254320
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.1.v20100712,"org.eclipse.jst.jsf.facelet.core",1296922254421
started,bundle,org.eclipse.jst.jsf.facesconfig,1.2.1.v20100906,"org.eclipse.jst.jsf.facesconfig",1296922259542
error,log,,,"Build errors for mySpace",1296922281479
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1296922281637
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.2.0.v20101206-2100-H28-Beta2,"org.jboss.ide.eclipse.as.wtp.core",1296922281674
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1296922281687
started,bundle,org.jboss.tools.jst.jsp,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.jst.jsp",1296922281714
started,bundle,org.jboss.tools.common.text.ext,3.2.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.text.ext",1296922281733
started,bundle,org.jboss.tools.common.resref.core,3.1.0.v20101206-2100-H28-Beta2,"org.jboss.tools.common.resref.core",1296922284109
started,bundle,org.hibernate.eclipse.mapper,3.4.0.v20101206-2100-H28-Beta2,"org.hibernate.eclipse.mapper",1296922284519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296922304668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296922315923
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1296922322053
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1296922335485
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1296922335541
